194.55	4.5151e-09	4.0059	45.11	-5.027	228.91	7.3649
195.36	4.8533e-08	1.5538	53.558	-4.9612	246.26	-8.5965
196.76	8.1347e-09	1.0049	53.368	-2.997	233.1	25.123
198.66	4.3904e-09	5.1195	55.676	-5.9264	234.32	12.679
201.24	5.5627e-09	4.7718	53.277	-4.9102	241.6	2.1652
203.13	1.6011e-09	3.3795	47.71	-7.6809	237.65	-10.29
203.84	9.4802e-09	1.8734	53.014	-4.8225	233.85	1.5392
244.67	8.2062e-10	3.1962	53.241	-5.5143	243.55	-16.505
248.24	4.0471e-09	4.6433	58.375	-6.2192	239.45	6.4472
252.57	3.7229e-10	1.7335	53.922	-4.4244	232.98	-49.211
253.03	3.0452e-10	4.853	47.025	-6.8703	230.27	-16.445
253.08	2.4828e-10	3.417	48.939	-4.8097	240.38	-29.999
256.97	1.1422e-09	2.4545	54.693	-6.0565	234.01	43.657
258.05	2.6024e-10	1.2118	67.35	-7.2012	235.92	12.377
266.89	6.072e-11	0.37869	58.306	-7.6644	235.12	-15.341
266.93	1.8504e-09	0.0035218	64.571	-4.0683	233.56	-32.376
281.52	5.6913e-10	1.3156	53.199	-6.9803	243.84	-0.74884
284.82	9.7299e-11	4.2656	60.102	-6.0321	229.92	-86.143
286.99	3.5625e-11	1.7669	68.079	-6.5968	232.75	-15.723
290.47	2.7538e-10	1.5589	49.783	-9.4083	241.7	10.899
299.92	7.9097e-11	1.5168	66.223	-9.7449	238.37	-7.2645
303.67	8.7052e-11	1.5481	58.976	-7.4548	235.25	20.174
311.71	8.6048e-12	1.677	59.553	-7.666	235.4	-4.3939
312.53	5.3774e-11	5.0916	58.791	-5.5473	231.18	-19.154
326.85	1.6259e-11	3.0519	56.041	-7.2323	232.6	-9.1239
330.19	1.3992e-10	4.1796	56.84	-7.7325	243	16.971
332.96	2.1777e-13	1.4431	51.856	-6.2842	236.5	-7.6113
372.71	8.4697e-12	5.6922	64.859	-8.0989	236.31	-33.639
378.94	6.7842e-11	1.9645	60.346	-8.9222	231.97	-22.306
386.93	8.9654e-13	4.7487	57.166	-4.6446	245.17	-31.363
387.17	3.8653e-12	3.6486	51.39	-7.929	232.1	-8.6604
392.49	1.0954e-12	2.0274	54.245	-8.4158	239.3	-3.8373
394.79	5.3972e-12	4.2302	65.997	-7.855	229.58	-18.809
407.41	9.0907e-13	2.2157	59.502	-4.6527	234.7	-6.4002
412.5	4.2326e-13	2.591	62.723	-8.917	239.76	19.638
412.6	7.297e-15	5.9612	64.324	-8.6311	233.72	-3.3897
419.3	2.4467e-13	5.3586	57.446	-7.339	231.19	-8.5047
423.53	9.8434e-14	0.5752	61.612	-7.9177	237.9	15.219
550.02	1.624e-14	0.951	61.831	-10.135	251.49	-14.536
551.36	1.2758e-15	0.11648	59.145	-8.9874	236.52	-25.108
554.98	4.5133e-16	0.46327	62.59	-5.8735	244.29	-29.271
558.04	4.1603e-15	0.19399	67.588	-9.9614	247.69	-14.492
564.14	1.5796e-15	6.2283	60.621	-9.6332	235.18	-12.113
565.47	3.0453e-16	1.2145	66.702	-11.333	252.3	-32.742
565.76	8.954e-15	0.063011	56.94	-7.1739	254.21	21.158
568.19	3.269e-15	4.1309	65.497	-7.4368	242.44	-8.989
570.51	1.9505e-14	4.8454	70.662	-10.114	233.93	-24.16
573.46	2.6534e-14	0.4258	69.162	-6.1529	237.55	-2.2801
583.83	6.1389e-16	0.27165	70.574	-9.2849	230.79	-4.3012
592.83	1.8397e-16	2.2859	57.593	-11.592	245.73	27.16
1073.8	1e-16	5.7132	300.26	-4.9709	145.2	35.772
1076.5	1e-16	3.1524	313.26	-7.0804	134.46	4.2881
1079.6	1e-16	3.5771	303.22	-3.645	149.99	0.49462
1082.8	1e-16	5.9592	311.16	-8.8072	152.05	-3.6583
1086.2	1e-16	1.3833	308.3	-3.5529	136.12	-5.6493
1089.6	1e-16	0.038205	304.22	-5.5813	133.43	-7.8466
1093	1e-16	3.3116	306.63	-4.436	155.7	0.6169
1096.6	1e-16	0.87178	300.26	-1.8685	137.59	-7.1283
1100.1	1e-16	3.5723	313.42	-2.3211	162.58	4.2958
1103.8	1e-16	3.9348	297.34	-4.8253	128.82	7.9066
1107.4	1e-16	0.98557	309.79	-6.7581	121.29	-0.37629
1111.1	1e-16	3.7886	311.69	-6.5189	143.51	6.0141
1114.8	1e-16	5.8861	317.34	-0.72069	138.22	-13.312
1118.6	1e-16	4.3946	313.95	-6.4702	148.22	8.6795
1122.3	1e-16	4.0104	329.1	-2.9278	118.88	12.629
1126.1	1e-16	1.4129	301.79	-6.5961	140.45	-8.7176
1130	1e-16	1.5586	296.53	-0.29397	130.11	27.525
1133.8	1e-16	1.8558	300.77	-2.4102	149.83	-0.80538
1137.7	1e-16	0.4711	299.06	-4.0152	137.06	14.211
1141.5	1e-16	4.4057	312.93	-0.73567	125.14	4.2059
1145.4	1e-16	0.13463	311.87	-1.2617	143.9	-5.5605
1149.4	1e-16	6.0922	289.49	-0.44047	150.71	-15.094
1153.3	1e-16	0.89833	299.86	-1.9738	150.41	-17.222
1157.3	1e-16	5.7342	299.65	-1.8063	128.56	2.3529
1161.2	1e-16	6.1225	298.39	-3.0125	120.07	6.4986
1165.2	1e-16	6.1145	327.16	-4.5093	136.09	4.694
1169.2	1e-16	2.4284	301.34	-5.1123	149.42	5.4005
1173.2	1e-16	1.905	300.81	-7.5545	130.73	-0.11613
1177.2	1e-16	5.9109	302.07	-3.0072	145.29	48.388
