152.87	7.5241e-07	4.8947	69.03	-20.433	248.82	27.822
156.12	3.4589e-09	2.4127	50.418	-5.4277	225.05	76.814
156.91	1.3536e-08	2.5419	52.11	-6.002	229.4	62.269
159.57	1.9746e-07	1.804	50.761	-3.881	212.15	136.6
168.45	1.6389e-08	0.30566	50.51	-4.1221	222.12	104.4
168.57	1.7909e-08	2.4018	51.896	-6.8308	228.88	60.168
172.08	7.0723e-08	5.4098	50.958	-4.2412	224.16	101.38
180.03	3.6202e-08	2.6281	53.145	-5.7212	230.89	58.014
180.09	3.1641e-09	2.1458	47.56	-4.7689	222.42	94.316
182.49	1.0845e-09	1.3721	53.413	-8.881	233.59	1.3286
184.2	1.1924e-08	5.626	51.579	-5.8834	224.44	96.364
189.73	3.5329e-09	5.7701	55.946	-8.4978	236.38	55.906
190.03	3.7088e-08	0.93369	52.802	-6.2204	228.35	80.663
198.01	9.8319e-09	2.131	57.668	-8.4974	227.36	69.952
204.84	8.7495e-10	3.6666	49.03	-7.5328	237.37	65.197
207.78	1.4734e-09	5.1406	53.192	-8.2667	237.67	58.148
212.17	4.3493e-09	1.5896	55.837	-7.507	233.77	56.513
213.99	1.7511e-08	4.1454	51.081	-8.6096	231.15	43.352
222.53	2.8756e-09	2.3113	51.697	-6.9174	232.79	55.602
225.73	3.4297e-10	5.1186	52.835	-9.0569	231.87	36.511
232.97	1.2929e-08	1.5047	58.971	-7.8724	229.96	45.417
235.21	6.9286e-09	2.3438	57.304	-10.544	223.87	87.714
242.42	6.3393e-11	3.0323	51.841	-12.825	243.42	41.072
242.81	9.9409e-09	2.9234	54.089	-9.8822	239.34	62.741
259.27	1.4609e-10	2.6773	54.393	-7.9002	226.95	88.957
319.8	9.4037e-11	1.4853	58.529	-8.5215	237.95	25.103
321.74	6.6503e-11	3.4161	56.831	-11.179	246.78	20.638
324.53	8.4021e-10	4.667	61.557	-15.253	237.39	44.843
333.22	4.8757e-11	0.14657	56.571	-13.993	240.17	45.103
333.93	2.0992e-10	0.69041	54.192	-10.918	239.03	15.626
340.94	2.3311e-10	3.1351	62.75	-13.551	236.51	46.998
342.3	1.4107e-10	4.5968	57.249	-11.608	232.85	60.468
349.85	8.8349e-13	0.93403	60.988	-13.536	237.44	48.466
352.9	4.5651e-12	0.6126	62.185	-13.529	244.5	49.886
359.62	3.1688e-11	0.47302	63.338	-13.784	236.03	42.661
360.52	1.9902e-12	6.2335	61.466	-10.819	232.32	61.179
363.92	1.8278e-10	1.1449	56.515	-14.711	240.27	45.949
369.08	2.1519e-12	3.791	59.97	-16.841	245.05	48.094
374.11	2.501e-12	2.8286	52.261	-12.91	243.71	53.07
375.62	1.3022e-11	0.98521	57.072	-13.143	235.12	42.561
379.56	5.5934e-12	2.9267	54.759	-13.649	245.03	30.883
383.77	4.4534e-12	2.4813	55.951	-13.913	235.48	56.901
388.48	6.2571e-13	3.8267	67.031	-12.133	238.05	46.014
391.38	1.8782e-14	3.4071	68.838	-17.386	250.29	41.079
396.18	1.4445e-12	4.6498	57.22	-11.643	236.88	43.274
403.3	4.3656e-13	5.1362	56.556	-15.158	235.39	51.965
405.63	3.685e-13	4.2477	62.097	-11.732	233.91	46.408
410.24	1.3156e-12	2.7756	64.798	-9.9545	252.05	51.359
536.37	5.3082e-14	5.7994	58.84	-0.91708	235.78	5.9104
539.37	4.5217e-14	4.2613	129.15	-10.413	225.98	5.2231
667.13	5.6764e-16	3.2352	59.459	-4.0373	216.56	15.414
669.73	1e-16	6.107	121.86	-11.567	255.12	11.016
672.49	1.494e-16	2.5078	284.16	-12.393	208	21.17
675.31	1.3994e-16	5.5196	141.98	-4.5399	227.77	13.062
678.17	1e-16	5.4684	130.42	-4.3615	224.27	5.9699
681.06	3.0007e-16	5.0001	57.732	-5.0217	229.23	6.5888
