164.58	1.5148e-07	0.60428	297.91	-18.478	220.41	5.147
167.11	1.7971e-08	1.7748	48.068	-1.5472	227.98	29.079
168.38	1.6664e-08	4.5282	353.6	-15.078	228.08	-5.1712
178.58	3.9871e-08	5.158	49.158	0.1227	231.68	0.21279
179.88	4.2556e-10	5.6425	48.207	-1.4453	225.73	50.126
183.42	3.5515e-08	2.7699	71.931	-4.8658	223.13	1.3058
183.62	3.7331e-09	5.8344	45.194	-0.43986	229.38	33.756
191.28	2.0224e-09	2.7902	291.37	-23.911	217.24	8.7435
195.94	5.234e-09	5.101	131.11	-8.6665	236.86	7.3269
198.26	3.5798e-09	2.175	289.98	-20.083	238.97	-19.143
202.16	2.9713e-09	2.5842	49.726	-1.1615	228.59	16.75
210.15	2.0551e-09	3.2776	112.54	-8.3292	223.13	17.067
216.13	2.5181e-09	0.69926	44.941	-0.9608	223.27	-21.898
217.66	5.4051e-10	3.686	88.328	-8.6579	229.25	0.4526
218.69	2.1852e-09	2.4894	301.11	-18.631	220.62	14.394
227.02	1.8413e-09	2.6945	356.52	-12.352	224.36	-3.0818
238.8	9.3286e-11	5.5728	124.8	-10.273	236.13	-0.027356
243.35	3.9719e-09	0.058943	68.002	-12.453	249.78	23.279
245.16	2.5659e-09	2.2564	50.118	-2.1894	223.92	-31.761
246.28	3.5216e-09	4.2975	75.312	-14.317	257.43	3.0457
247.75	4.4132e-11	5.3399	295.24	-17.711	233.1	31.05
249.94	4.1335e-10	4.1238	64.412	-11.172	265.07	-9.3147
253.15	1.4251e-09	3.3309	49.584	0.16941	228.68	27.626
253.95	1.5369e-10	0.4905	89.977	-12.472	248.77	6.8001
258.2	5.8403e-11	5.7627	51.826	-15.101	239.08	-8.1143
258.25	1.464e-11	4.4693	51.414	-0.85275	223.48	27.429
262.64	1.1009e-10	5.0985	55.362	-9.9245	260.28	-16.739
267.23	1.3808e-10	4.3137	63.673	-10.125	244.6	-24.224
271.96	8.4989e-12	1.2712	73.385	-14.39	247.22	-8.4031
276.81	1.7521e-11	1.7412	87.578	-8.4907	244.19	-15.447
281.76	2.1908e-11	1.3579	60.488	-14.465	261.79	-0.40604
286.81	1.9662e-10	0.91538	56.245	-17.841	258.32	6.3604
291.94	2.0074e-12	2.6384	93.352	-11.904	242.92	-8.0497
297.16	2.2776e-11	0.40236	72.812	-15.022	245.22	10.419
302.45	1.0152e-12	1.961	84.101	-15.841	250.37	-4.3707
307.81	1.1813e-10	2.0276	74.347	-11.872	270.22	-53.734
313.24	2.1189e-12	1.9452	72.797	-13.167	245.26	-2.5892
318.73	1.3703e-12	6.1829	71.581	-10.947	236.22	-9.9767
324.28	2.269e-12	3.1392	67.116	-13.017	257.64	10.744
329.88	3.4214e-12	3.5855	65.317	-13.922	238.43	-4.9141
335.54	2.123e-12	1.8974	56.577	-11.852	245.28	-4.2779
384.09	4.9775e-13	1.4104	79.481	-13.779	245.37	-19.965
386.91	2.3194e-11	3.3666	71.245	-13.973	237.94	-14.265
390.28	6.1599e-12	4.1958	56.903	-12.994	238	-5.4385
393.89	4.3802e-12	2.2745	61.162	-13.315	248.97	-2.5199
397.67	7.6508e-13	0.3539	64.506	-7.785	259.36	-20.249
401.57	5.573e-13	5.4222	79.127	-11.726	233.61	-12.214
405.58	4.2017e-13	1.3736	74.229	-14.643	249.42	12.193
409.68	7.0893e-13	2.6146	68.713	-7.8046	240.53	-3.8795
413.86	4.1986e-12	6.1823	75.971	-12.765	239.66	-2.2494
418.11	1.1084e-12	5.9044	71.953	-12.922	245.81	9.4749
422.42	1.179e-12	5.9069	65.703	-11.282	235.87	-5.5644
555.55	7.1874e-16	1.9232	68.719	-13.482	261.52	-11.35
558.11	4.7273e-16	4.9996	61.353	-10.172	265.96	15.963
560.75	3.2842e-15	1.7689	65.199	-13.074	241.63	-17.563
563.44	1.1306e-15	1.1443	77.276	-14.026	257.42	-10.442
566.15	2.8275e-16	2.427	69.701	-7.8384	252.87	-22.459
568.87	4.5446e-14	0.77841	67.437	-13.057	239.93	-8.935
571.61	1.1627e-15	4.7322	74.15	-10.549	249.73	-6.3715
574.36	2.0699e-15	0.58498	78.22	-8.0114	242.76	-1.7146
577.12	3.0196e-15	3.2642	75.592	-15.772	264.75	-24.58
579.89	9.429e-16	0.21199	80.373	-13.1	238.21	-18.151
582.67	1e-16	0.49764	62.371	-16.329	254.42	20.033
585.45	1.7559e-15	0.55641	81.959	-13.058	232.87	-2.9473
